timestep,Demand,Demand AC,Demand DC,Demand shortage AC,Demand shortage DC,PV generation,PV generation DC,Wind generation,Excess generation,Storage discharge,Storage discharge DC,Storage SOC,Storage charge,Storage charge DC,Genset generation,Grid availability
2019-01-01 00:00:00,3.513679340655718,3.513679340655718,0.0,-0.0,-0.0,0.0,0.0,2.7623744,0.0,-0.75130498,-0.75130498,0.32323707316877887,0.0,0.0,-0.0,0
2019-01-01 01:00:00,3.4506905449931446,3.4506905449931446,0.0,-0.0,-0.0,0.0,0.0,3.0393813,0.0,-0.41130929,-0.41130929,0.2949445048102281,0.0,0.0,-0.0,0
2019-01-01 02:00:00,3.321365722980615,3.321365722980615,0.0,-0.0,-0.0,0.0,0.0,3.3163882,0.0,-0.0049775635,-0.0049775635,0.294602115719706,0.0,0.0,-0.0,0
2019-01-01 03:00:00,3.2157758094786195,3.2157758094786195,0.0,-0.0,-0.0,0.0,0.0,3.6010897,0.47430222,-0.088988331,-0.088988331,0.288480907379464,0.0,0.0,-0.0,0
2019-01-01 04:00:00,3.1473097272366926,3.1473097272366926,0.0,-0.0,-0.0,0.0,0.0,3.8780966,0.7581733,-0.027386433,-0.027386433,0.28659709014311086,0.0,0.0,-0.0,0
2019-01-01 05:00:00,3.1393980910665142,3.1393980910665142,0.0,-0.0,-0.0,0.0,0.0,4.1627981,1.0117574,-0.0,-0.0,0.2873506197065722,0.011642654,0.011642654,-0.0,0
2019-01-01 06:00:00,3.174696160133464,3.174696160133464,0.0,-0.0,-0.0,0.0,0.0,4.439805,1.2651089,-0.0,-0.0,0.2873506197065722,0.0,0.0,-0.0,0
2019-01-01 07:00:00,3.26537568239166,3.26537568239166,0.0,-0.0,-0.0,0.0,0.0,4.7245066,1.380737,-0.0,-0.0,0.2924243703099984,0.07839387,0.07839387,-0.0,0
2019-01-01 08:00:00,3.359098141638389,3.359098141638389,0.0,-0.0,-0.0,0.0,0.0,4.6783387,1.3192406,-0.0,-0.0,0.2924243703099984,0.0,0.0,-0.0,0
2019-01-01 09:00:00,3.4646880551403836,3.4646880551403836,0.0,-0.0,-0.0,0.0,0.0,4.5936978,1.0028809,-0.0,-0.0,0.3005875894546962,0.12612875,0.12612875,-0.0,0
2019-01-01 10:00:00,3.655784498020074,3.655784498020074,0.0,-0.0,-0.0,0.0,0.0,4.5013621,0.84557762,-0.0,-0.0,0.3005875894546962,0.0,0.0,-0.0,0
2019-01-01 11:00:00,3.8131043403270803,3.8131043403270803,0.0,-0.0,-0.0,0.0,0.0,4.4167211,0.49158858,-0.0,-0.0,0.30783820472418877,0.1120282,0.1120282,-0.0,0
2019-01-01 12:00:00,3.919302841226781,3.919302841226781,0.0,-0.0,-0.0,0.0,0.0,4.778369,0.85906618,-0.0,-0.0,0.30783820472418877,0.0,0.0,-0.0,0
2019-01-01 13:00:00,3.953992322896025,3.953992322896025,0.0,-0.0,-0.0,0.0,0.0,5.1477116,1.1740561,-0.0,-0.0,0.30911082590734107,0.019663149,0.019663149,-0.0,0
2019-01-01 14:00:00,3.9655554834524405,3.9655554834524405,0.0,-0.0,-0.0,0.0,0.0,5.5093594,1.543804,-0.0,-0.0,0.30911082590734107,0.0,0.0,-0.0,0
2019-01-01 15:00:00,3.974075707020324,3.974075707020324,0.0,-0.0,-0.0,0.0,0.0,5.794061,1.766041,-0.0,-0.0,0.3126021737687187,0.053944297,0.053944297,-0.0,0
2019-01-01 16:00:00,4.092445955874145,4.092445955874145,0.0,-0.0,-0.0,0.0,0.0,6.0710679,1.9786219,-0.0,-0.0,0.3126021737687187,0.0,0.0,-0.0,0
2019-01-01 17:00:00,4.349878425103792,4.349878425103792,0.0,-0.0,-0.0,0.0,0.0,6.3557694,1.8951564,-0.0,-0.0,0.31976906501389335,0.11073458,0.11073458,-0.0,0
2019-01-01 18:00:00,4.352921362092323,4.352921362092323,0.0,-0.0,-0.0,0.0,0.0,6.6019978,2.2490764,-0.0,-0.0,0.31976906501389335,0.0,0.0,-0.0,0
2019-01-01 19:00:00,4.278673699572188,4.278673699572188,0.0,-0.0,-0.0,0.0,0.0,6.8482261,2.5992515,-0.029699065,-0.029699065,0.317726166793496,0.0,0.0,-0.0,0
2019-01-01 20:00:00,4.169127967985103,4.169127967985103,0.0,-0.0,-0.0,0.0,0.0,7.0867598,2.9614502,-0.043818293,-0.043818293,0.3147120552119506,0.0,0.0,-0.0,0
2019-01-01 21:00:00,3.996593440735447,3.996593440735447,0.0,-0.0,-0.0,0.0,0.0,6.9174779,2.9898982,-0.069013811,-0.069013811,0.30996482696890404,0.0,0.0,-0.0,0
2019-01-01 22:00:00,3.80793134744658,3.80793134744658,0.0,-0.0,-0.0,0.0,0.0,6.7481959,3.0157294,-0.075464837,-0.075464837,0.30477385739359264,0.0,0.0,-0.0,0
2019-01-01 23:00:00,3.5815368354999393,3.5815368354999393,0.0,-0.0,-0.0,0.0,0.0,6.5789139,3.0879348,-0.090557805,-0.090557805,0.29854469123429883,0.0,0.0,-0.0,0
2019-01-02 00:00:00,3.3852673997397473,3.3852673997397473,0.0,-0.0,-0.0,0.0,0.0,6.5635246,3.1782572,-0.0,-0.0,0.29854469123429883,0.0,0.0,-0.0,0
2019-01-02 01:00:00,3.259594102113454,3.259594102113454,0.0,-0.0,-0.0,0.0,0.0,6.5481353,3.4173183,-0.12877709,-0.12877709,0.2896865520120822,0.0,0.0,-0.0,0
2019-01-02 02:00:00,3.1926494883657908,3.1926494883657908,0.0,-0.0,-0.0,0.0,0.0,6.5404407,3.3477912,-0.0,-0.0,0.2896865520120822,0.0,0.0,-0.0,0
2019-01-02 03:00:00,3.1661759365655797,3.1661759365655797,0.0,-0.0,-0.0,0.0,0.0,6.2018767,0.0,-0.0,-0.0,0.4861610953515085,3.0357008,3.0357008,-0.0,0
2019-01-02 04:00:00,3.200256830837116,3.200256830837116,0.0,-0.0,-0.0,0.0,0.0,5.8633127,2.3347907,-0.0,-0.0,0.5074068471813034,0.32826518,0.32826518,-0.0,0
2019-01-02 05:00:00,3.3426662819003257,3.3426662819003257,0.0,-0.0,-0.0,0.0,0.0,5.5324434,0.0,-0.0,-0.0,0.6491320972007365,2.1897771,2.1897771,-0.0,0
2019-01-02 06:00:00,3.6932126229789946,3.6932126229789946,0.0,-0.0,-0.0,0.0,0.0,5.6016951,0.0,-0.0,-0.0,0.7726515754802304,1.9084825,1.9084825,-0.0,0
